NAME;SG2;SG3;SG4;SG5;SG6;SG7;SG8
ALDERSHOT;0,02;0,02;0,13;0,38;0,3;0,07;0,08
ASHTON-U-LYNE;0;0;0,2;0,14;0,19;0,17;0,29
BARNSLEY;0;0;0,03;0,11;0,2;0,15;0,51
BASILDON;0;0;0,07;0,11;0,11;0,31;0,38
BATH;0,29;0,01;0,03;0,39;0,08;0,09;0,12
BIRKENHEAD;0;0;0;0,19;0,26;0,21;0,34
BLYTH-CRAMLINGTON;0;0;0;0,22;0,3;0,13;0,35
BOLTON;0,01;0,02;0,35;0,08;0,16;0,12;0,26
BOOTLE-CROSBY;0;0;0;0,15;0,22;0,29;0,34
BRADFORD;0,01;0,04;0,51;0,14;0,09;0,09;0,13
BURY;0;0;0,23;0,2;0,25;0,13;0,19
CHELMSFORD;0,08;0,01;0,06;0,38;0,24;0,1;0,14
CHESTER;0,14;0;0;0,25;0,29;0,13;0,19
CHESTERFIELD;0,01;0;0,01;0,17;0,35;0,15;0,31
CLEVEDON-P'HEAD;0;0;0;0,41;0,39;0,07;0,12
COVENTRY;0,05;0,04;0,43;0,23;0,11;0,07;0,07
CRAWLEY;0,02;0,02;0,55;0,16;0,09;0,07;0,09
DEWSBURY-BATLEY;0,01;0;0,34;0,15;0,21;0,06;0,23
DONCASTER;0;0,02;0,19;0,16;0,27;0,08;0,29
DUDLEY-S'BRIDGE;0;0;0,08;0,14;0,37;0,09;0,31
DURHAM;0,16;0;0,01;0,24;0,36;0,05;0,18
GATESHEAD;0,08;0,04;0,06;0,12;0,1;0,3;0,31
HALIFAX;0,02;0;0,2;0,29;0,12;0,14;0,23
HARROGATE;0,07;0;0,01;0,43;0,33;0,07;0,07
HIGH WYCOMBE;0,06;0,01;0,65;0,14;0,11;0,02;0,01
HUDDERSFIELD;0,01;0,02;0,4;0,23;0,2;0,06;0,08
KEIGHLEY;0;0,02;0,23;0,09;0,26;0,11;0,29
KIRKBY;0;0;0;0,04;0,19;0,05;0,71
LUTON;0,01;0,09;0,68;0,09;0,11;0,01;0,01
MAIDSTONE;0,06;0,01;0,08;0,32;0,23;0,13;0,17
MANSFIELD;0;0;0,02;0,13;0,41;0,14;0,31
MEDWAY;0,01;0,02;0,2;0,27;0,2;0,07;0,23
NUNEATON;0;0;0,07;0,15;0,4;0,11;0,27
OLDHAM;0;0,03;0,31;0,07;0,17;0,14;0,29
READING;0,12;0,06;0,35;0,24;0,2;0,02;0,02
REDDITCH;0;0;0,1;0,14;0,34;0,19;0,23
ROCHDALE;0;0,03;0,33;0,1;0,2;0,12;0,23
ROTHERHAM;0;0,01;0,16;0,06;0,25;0,15;0,37
SALE-ALTRINCHAM;0,02;0;0,03;0,42;0,35;0,09;0,09
SALFORD;0,13;0,08;0,15;0,16;0,09;0,22;0,17
SLOUGH;0,01;0,05;0,93;0;0,01;0;0
SOLIHULL;0,01;0;0,02;0,28;0,52;0,05;0,11
SOUTH SHIELDS;0;0,01;0,03;0,13;0,12;0,27;0,43
SOUTHPORT;0,03;0,01;0;0,38;0,37;0,07;0,13
ST HELENS;0;0;0;0,05;0,32;0,12;0,5
STOCKPORT;0,01;0;0,06;0,32;0,14;0,21;0,26
SUNDERLAND;0,03;0,01;0,05;0,11;0,18;0,15;0,48
TAMWORTH;0;0;0;0,16;0,38;0,13;0,33
TELFORD;0;0;0,1;0,13;0,27;0,08;0,41
WAKEFIELD;0,02;0,01;0,18;0,14;0,26;0,16;0,22
WALLASEY;0,01;0;0;0,43;0,17;0,19;0,19
WALLSEND;0;0;0;0,21;0,07;0,39;0,32
WALSALL;0,01;0,04;0,58;0,03;0,1;0,05;0,19
WARRINGTON;0,02;0;0,02;0,15;0,42;0,13;0,27
WASHINGTON;0;0;0;0,06;0,26;0,11;0,56
WATFORD;0,07;0,05;0,54;0,2;0,08;0,03;0,03
WEST BROMWICH;0;0,02;0,47;0,06;0,11;0,11;0,23
WESTON S MARE;0,02;0;0,01;0,35;0,26;0,21;0,15
WIDNES-RUNCORN;0;0;0;0,06;0,29;0,13;0,52
WIGAN;0,01;0;0,01;0,13;0,3;0,14;0,4
WOLVERHAMPTON;0,01;0,04;0,37;0,08;0,21;0,11;0,17
WORKSOP;0;0;0,01;0,13;0,38;0,13;0,35
YATE;0;0;0;0,28;0,41;0,04;0,27
YORK;0,2;0;0,03;0,26;0,22;0,12;0,16